track,mode,run_name,status,n,fp32_acc,fp32_f1,hailo_acc,hailo_f1,delta_acc,delta_f1,hailo_summary_json
id_all,fusion,phase36_id_all_fusion_v5_lnfree,done,1690,0.6289940828402367,0.626053879585324,0.593491124260355,0.589175661624649,-0.03550295857988173,-0.03687821796067503,derived/hailo/pi_infer_batch/phase36_best5/phase36_id_all_fusion_v5_lnfree_hailo_test/summary.json
id_crema,fusion,phase36_id_crema_fusion_v5_lnfree,done,1476,0.6653116531165312,0.6643362816424806,0.6246612466124661,0.6161689498547621,-0.04065040650406504,-0.04816733178771848,derived/hailo/pi_infer_batch/phase36_best5/phase36_id_crema_fusion_v5_lnfree_hailo_test/summary.json
id_ravdess,fusion,phase36_id_ravdess_fusion_v5_lnfree,done,220,0.5863636363636363,0.5811098284130783,0.5409090909090909,0.5346059113300493,-0.045454545454545414,-0.046503917083029034,derived/hailo/pi_infer_batch/phase36_best5/phase36_id_ravdess_fusion_v5_lnfree_hailo_test/summary.json
ood_c2r,fusion,phase36_ood_c2r_fusion_v5_lnfree,done,1056,0.2215909090909091,0.10798892077236315,0.18371212121212122,0.05501426377002414,-0.03787878787878787,-0.052974657002339005,derived/hailo/pi_infer_batch/phase36_best5/phase36_ood_c2r_fusion_v5_lnfree_hailo_test/summary.json
ood_r2c,fusion,phase36_ood_r2c_fusion_v5_lnfree,pending,,0.2230882945840613,0.12781566797187902,,,,,derived/hailo/pi_infer_batch/phase36_best5/phase36_ood_r2c_fusion_v5_lnfree_hailo_test/summary.json
